assay_identifier	antigen_name	target_cell	antigen_type	virus	virus_type	virus_insert_name	neutralization_tier	clade	antigen_description	antigen_control	virus_full_name	virus_name_other	virus_species	virus_host_cell	virus_backbone	cds_virus_id
NAB A3R5	SC22.3C2.LucR.T2A.ecto	A3R5	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	SC22.3C2.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_336
NAB A3R5	TV1.21.LucR.T2A.ecto	A3R5	IMC Virus	TV1.21.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	TV1.21.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 alpha env 1	cds_337
NAB A3R5	WITO.LucR.T2A.ecto	A3R5	IMC Virus	WITO.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	WITO.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 beta env 2	cds_338
NAB A3R5	SIVmac239.ps-NL.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps-NL.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	SIVmac239.ps-NL.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_339
NAB TZM-bl	BaL.26	TZM-bl	Pseudovirus Virus	BaL.26	Pseudovirus	Not Yet Available	Not Available	Not Currently Recorded in Data		0	BaL.26 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_340
NAB TZM-bl	Bx08.16	TZM-bl	Pseudovirus Virus	Bx08.16	Pseudovirus	Not Yet Available	1	B		0	Bx08.16 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 beta env 2	cds_341
NAB TZM-bl	MN.3	TZM-bl	Pseudovirus Virus	MN.3	Pseudovirus	Not Yet Available	1	B		0	MN.3 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 delta env 1	cds_342
NAB TZM-bl	MW965.26	TZM-bl	Pseudovirus Virus	MW965.26	Pseudovirus	Not Yet Available	Not Available	Not Currently Recorded in Data		0	MW965.26 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_343
NAB TZM-bl	SF162.LS	TZM-bl	Pseudovirus Virus	SF162.LS	Pseudovirus	Not Yet Available	1	B		0	SF162.LS TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 beta env 2	cds_344
NAB TZM-bl	NP03.13	TZM-bl	Not Reported	NP03.13	Not Reported	Not Yet Available	Not Available	CRF01_AE		0	NP03.13 TZM-bl Not Reported		HIV	293T/17	SG3 delta env 1	cds_345
NAB TZM-bl	NP03.13	TZM-bl	Pseudovirus Virus	NP03.13	Pseudovirus	Not Yet Available	Not Available	CRF01_AE		0	NP03.13 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_346
NAB TZM-bl	Q23.17	TZM-bl	Pseudovirus Virus	Q23.17	Pseudovirus	Not Yet Available	1	A		0	Q23.17 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 beta env 2	cds_347
NAB A3R5	C1080.c03.LucR.T2A.ecto	A3R5	Not Reported	C1080.c03.LucR.T2A.ecto	Not Reported	Not Yet Available	Not Available	Not Currently Recorded in Data		0	C1080.c03.LucR.T2A.ecto A3R5 Not Reported		HIV	293T/17	SG3 delta env 1	cds_348
NAB A3R5	C3347.c11.LucR.T2A.ecto	A3R5	Not Reported	C3347.c11.LucR.T2A.ecto	Not Reported	Not Yet Available	Not Available	Not Currently Recorded in Data		0	C3347.c11.LucR.T2A.ecto A3R5 Not Reported		HIV	293T/17	SG3 alpha env 1	cds_349
NAB A3R5	CM244.c01-ETH2220LucR.T2A.4	A3R5	Not Reported	CM244.c01-ETH2220LucR.T2A.4	Not Reported	Not Yet Available	Not Available	Not Currently Recorded in Data		0	CM244.c01-ETH2220LucR.T2A.4 A3R5 Not Reported		HIV	293T/17	SG3 beta env 2	cds_350
NAB A3R5	R2184.c04.LucR.T2A.ecto	A3R5	Not Reported	R2184.c04.LucR.T2A.ecto	Not Reported	Not Yet Available	Not Available	Not Currently Recorded in Data		0	R2184.c04.LucR.T2A.ecto A3R5 Not Reported		HIV	293T/17	SG3 delta env 1	cds_351
NAB TZM-bl	TH023.6	TZM-bl	Pseudovirus Virus	TH023.6	Pseudovirus	Not Yet Available	Not Available	CRF01_AE		0	TH023.6 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_352
NAB TZM-bl	96ZM651.2	TZM-bl	Pseudovirus Virus	96ZM651.2	Pseudovirus	Not Yet Available	Not Available	Not Currently Recorded in Data		0	96ZM651.2 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 beta env 2	cds_353
NAB A3R5	SIVmac239.ps.LucR.T2A.ecto	A3R5	IMC Virus	SIVmac239.ps.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	SIVmac239.ps.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_354
NAB TZM-bl	SVA-MLV	TZM-bl	Pseudovirus Virus	SVA-MLV	Pseudovirus	Not Yet Available	Not Available	Not Currently Recorded in Data		0	SVA-MLV TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_355
NAB TZM-bl	CH58.LucR.T2A.ecto	TZM-bl	IMC Virus	CH58.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	CH58.LucR.T2A.ecto TZM-bl IMC Virus		HIV	293T/17	SG3 beta env 2	cds_356
NAB TZM-bl	CH77.LucR.T2A.ecto	TZM-bl	IMC Virus	CH77.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	CH77.LucR.T2A.ecto TZM-bl IMC Virus		HIV	293T/17	SG3 delta env 1	cds_357
NAB TZM-bl	RHPA.LucR.T2A.ecto	TZM-bl	IMC Virus	RHPA.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	RHPA.LucR.T2A.ecto TZM-bl IMC Virus		HIV	293T/17	SG3 alpha env 1	cds_358
NAB TZM-bl	SC22.3C2.LucR.T2A.ecto	TZM-bl	IMC Virus	SC22.3C2.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	SC22.3C2.LucR.T2A.ecto TZM-bl IMC Virus		HIV	293T/17	SG3 beta env 2	cds_359
NAB A3R5	9020.A13.LucR.T2A.ecto	A3R5	IMC Virus	9020.A13.LucR.T2A.ecto	IMC	Not Yet Available	Not Available	Not Currently Recorded in Data		0	9020.A13.LucR.T2A.ecto A3R5 IMC Virus		HIV	293T/17	SG3 delta env 1	cds_360
NAB TZM-bl	CAAN5342.A2	TZM-bl	Pseudovirus Virus	CAAN5342.A2	Pseudovirus	Not Yet Available	Not Available	Not Currently Recorded in Data		0	CAAN5342.A2 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_361
NAB TZM-bl	REJO4541.67	TZM-bl	Pseudovirus Virus	REJO4541.67	Pseudovirus	Not Yet Available	2	B		0	REJO4541.67 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 beta env 2	cds_362
NAB TZM-bl	SC422661.8	TZM-bl	Pseudovirus Virus	SC422661.8	Pseudovirus	Not Yet Available	2	B		0	SC422661.8 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 delta env 1	cds_363
NAB TZM-bl	SS1196.1	TZM-bl	Pseudovirus Virus	SS1196.1	Pseudovirus	Not Yet Available	1	B		0	SS1196.1 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 alpha env 1	cds_364
NAB TZM-bl	TRO.11	TZM-bl	Pseudovirus Virus	TRO.11	Pseudovirus	Not Yet Available	2	B		0	TRO.11 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 beta env 2	cds_365
NAB TZM-bl	W61D(TCLA).71	TZM-bl	Pseudovirus Virus	W61D(TCLA).71	Pseudovirus	Not Yet Available	Not Available	Not Currently Recorded in Data		0	W61D(TCLA).71 TZM-bl Pseudovirus Virus		HIV	293T/17	SG3 delta env 1	cds_366
NAB TZM-bl	W61D(TCLA).71	TZM-bl	TCLA Virus	W61D(TCLA).71	TCLA	Not Yet Available	Not Available	Not Currently Recorded in Data		0	W61D(TCLA).71 TZM-bl TCLA Virus		HIV	293T/17	SG3 alpha env 1	cds_367
NAB TZM-bl	92RW020.2	TZM-bl	Not Reported	92RW020.2	Not Reported	Not Yet Available	Not Available	A		0	92RW020.2 TZM-bl Not Reported		HIV	293T/17	SG3 beta env 2	cds_368
NAB TZM-bl	97ZA012.29	TZM-bl	Not Reported	97ZA012.29	Not Reported	Not Yet Available	Not Available	Not Currently Recorded in Data		0	97ZA012.29 TZM-bl Not Reported		HIV	293T/17	SG3 beta env 3	cds_369
NAB MAB	0260.V5.C36	TZM-bl	Not Reported	0260.V5.C36	Env Pseudotype	Not Yet Available	\N	\N		0	0260.V5.C36 TZM-bl Not Reported		HIV			cds_370
NAB MAB	0815.v3.c3	TZM-bl	Not Reported	0815.v3.c3	Env Pseudotype	Not Yet Available	\N	A/C/D		0	0815.v3.c3 TZM-bl Not Reported		HIV			cds_371
NAB MAB	231965.c1	TZM-bl	Not Reported	231965.c1	Env Pseudotype	Not Yet Available	\N	\N		0	231965.c1 TZM-bl Not Reported		HIV			cds_372
NAB MAB	3016.v5.c45	TZM-bl	Not Reported	3016.v5.c45	Env Pseudotype	Not Yet Available	\N	D		0	3016.v5.c45 TZM-bl Not Reported		HIV			cds_373
NAB MAB	3103.v3.c10	TZM-bl	Not Reported	3103.v3.c10	Env Pseudotype	Not Yet Available	\N	A/C/D		0	3103.v3.c10 TZM-bl Not Reported		HIV			cds_374
NAB MAB	3301.v1.c24	TZM-bl	Not Reported	3301.v1.c24	Env Pseudotype	Not Yet Available	\N	A/C		0	3301.v1.c24 TZM-bl Not Reported		HIV			cds_375
NAB MAB	3817.v2.c59	TZM-bl	Not Reported	3817.v2.c59	Env Pseudotype	Not Yet Available	\N	\N		0	3817.v2.c59 TZM-bl Not Reported		HIV			cds_376
NAB MAB	6041.v3.c23	TZM-bl	Not Reported	6041.v3.c23	Env Pseudotype	Not Yet Available	\N	\N		0	6041.v3.c23 TZM-bl Not Reported		HIV			cds_377
NAB MAB	620345.c01	TZM-bl	Not Reported	620345.c01	Env Pseudotype	Not Yet Available	\N	\N		0	620345.c01 TZM-bl Not Reported		HIV			cds_378
NAB MAB	6405.V4.C34	TZM-bl	Not Reported	6405.V4.C34	Env Pseudotype	Not Yet Available	\N	\N		0	6405.V4.C34 TZM-bl Not Reported		HIV			cds_379
NAB MAB	6540.v4.c1	TZM-bl	Not Reported	6540.v4.c1	Env Pseudotype	Not Yet Available	\N	\N		0	6540.v4.c1 TZM-bl Not Reported		HIV			cds_380
NAB MAB	6545.v4.c1	TZM-bl	Not Reported	6545.v4.c1	Env Pseudotype	Not Yet Available	\N	\N		0	6545.v4.c1 TZM-bl Not Reported		HIV			cds_381
NAB MAB	6811.v7.c18	TZM-bl	Not Reported	6811.v7.c18	Env Pseudotype	Not Yet Available	\N	\N		0	6811.v7.c18 TZM-bl Not Reported		HIV			cds_382
NAB MAB	6952.v1.c20	TZM-bl	Not Reported	6952.v1.c20	Env Pseudotype	Not Yet Available	\N	\N		0	6952.v1.c20 TZM-bl Not Reported		HIV			cds_383
NAB MAB	703357.c02	TZM-bl	Not Reported	703357.c02	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	703357.c02 TZM-bl Not Reported		HIV			cds_384
NAB MAB	89-F1_2_25	TZM-bl	Not Reported	89-F1_2_25	Env Pseudotype	Not Yet Available	\N	\N		0	89-F1_2_25 TZM-bl Not Reported		HIV			cds_385
NAB MAB	A03349M1.VRC4A	TZM-bl	Not Reported	A03349M1.VRC4A	Env Pseudotype	Not Yet Available	\N	D		0	A03349M1.VRC4A TZM-bl Not Reported		HIV			cds_386
NAB MAB	BB1006-11.C3.1601	TZM-bl	Not Reported	BB1006-11.C3.1601	Env Pseudotype	Not Yet Available	\N	\N		0	BB1006-11.C3.1601 TZM-bl Not Reported		HIV			cds_387
NAB MAB	BB1012-11.TC21	TZM-bl	Not Reported	BB1012-11.TC21	Env Pseudotype	Not Yet Available	\N	\N		0	BB1012-11.TC21 TZM-bl Not Reported		HIV			cds_388
NAB MAB	BB1054-07.TC4.1499	TZM-bl	Not Reported	BB1054-07.TC4.1499	Env Pseudotype	Not Yet Available	\N	\N		0	BB1054-07.TC4.1499 TZM-bl Not Reported		HIV			cds_389
NAB MAB	BB1056-10.TA11.1826	TZM-bl	Not Reported	BB1056-10.TA11.1826	Env Pseudotype	Not Yet Available	\N	\N		0	BB1056-10.TA11.1826 TZM-bl Not Reported		HIV			cds_390
NAB MAB	C1080.c03	TZM-bl	Not Reported	C1080.c03	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	C1080.c03 TZM-bl Not Reported		HIV			cds_391
NAB MAB	C2101.c01	TZM-bl	Not Reported	C2101.c01	Env Pseudotype	Not Yet Available	\N	\N		0	C2101.c01 TZM-bl Not Reported		HIV			cds_392
NAB MAB	CNE19	TZM-bl	Not Reported	CNE19	Env Pseudotype	Not Yet Available	\N	\N		0	CNE19 TZM-bl Not Reported		HIV			cds_393
NAB MAB	CNE20	TZM-bl	Not Reported	CNE20	Env Pseudotype	Not Yet Available	\N	\N		0	CNE20 TZM-bl Not Reported		HIV			cds_394
NAB MAB	CNE21	TZM-bl	Not Reported	CNE21	Env Pseudotype	Not Yet Available	\N	\N		0	CNE21 TZM-bl Not Reported		HIV			cds_395
NAB MAB	NKU3006.ec1	TZM-bl	Not Reported	NKU3006.ec1	Env Pseudotype	Not Yet Available	\N	\N		0	NKU3006.ec1 TZM-bl Not Reported		HIV			cds_396
NAB MAB	P1981_C5_3	TZM-bl	Not Reported	P1981_C5_3	Env Pseudotype	Not Yet Available	\N	G		0	P1981_C5_3 TZM-bl Not Reported		HIV			cds_397
NAB MAB	R1166.c01	TZM-bl	Not Reported	R1166.c01	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	R1166.c01 TZM-bl Not Reported		HIV			cds_398
NAB MAB	R2184.c04	TZM-bl	Not Reported	R2184.c04	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	R2184.c04 TZM-bl Not Reported		HIV			cds_399
NAB MAB	R3265.c06	TZM-bl	Not Reported	R3265.c06	Env Pseudotype	Not Yet Available	\N	\N		0	R3265.c06 TZM-bl Not Reported		HIV			cds_400
NAB MAB	SVA-MLV	TZM-bl	Not Reported	SVA-MLV	Env Pseudotype	Not Yet Available	1	\N		0	SVA-MLV TZM-bl Not Reported		HIV			cds_401
NAB MAB	T250-4	TZM-bl	Not Reported	T250-4	Env Pseudotype	Not Yet Available	\N	\N		0	T250-4 TZM-bl Not Reported		HIV			cds_402
NAB MAB	T251-18	TZM-bl	Not Reported	T251-18	Env Pseudotype	Not Yet Available	\N	\N		0	T251-18 TZM-bl Not Reported		HIV			cds_403
NAB MAB	T257-31	TZM-bl	Not Reported	T257-31	Env Pseudotype	Not Yet Available	\N	\N		0	T257-31 TZM-bl Not Reported		HIV			cds_404
NAB MAB	T263-8	TZM-bl	Not Reported	T263-8	Env Pseudotype	Not Yet Available	\N	\N		0	T263-8 TZM-bl Not Reported		HIV			cds_405
NAB MAB	T271-11	TZM-bl	Not Reported	T271-11	Env Pseudotype	Not Yet Available	\N	\N		0	T271-11 TZM-bl Not Reported		HIV			cds_406
NAB MAB	X1193_C1	TZM-bl	Not Reported	X1193_C1	Env Pseudotype	Not Yet Available	\N	\N		0	X1193_C1 TZM-bl Not Reported		HIV			cds_407
NAB MAB	X1254_C3	TZM-bl	Not Reported	X1254_C3	Env Pseudotype	Not Yet Available	\N	\N		0	X1254_C3 TZM-bl Not Reported		HIV			cds_408
NAB MAB	X1632_S2_B10	TZM-bl	Not Reported	X1632_S2_B10	Env Pseudotype	Not Yet Available	\N	\N		0	X1632_S2_B10 TZM-bl Not Reported		HIV			cds_409
NAB MAB	X1854_C2_10	TZM-bl	Not Reported	X1854_C2_10	Env Pseudotype	Not Yet Available	\N	\N		0	X1854_C2_10 TZM-bl Not Reported		HIV			cds_410
NAB MAB	X2088_C9	TZM-bl	Not Reported	X2088_C9	Env Pseudotype	Not Yet Available	\N	\N		0	X2088_C9 TZM-bl Not Reported		HIV			cds_411
NAB MAB	X2131_C1_B5	TZM-bl	Not Reported	X2131_C1_B5	Env Pseudotype	Not Yet Available	\N	\N		0	X2131_C1_B5 TZM-bl Not Reported		HIV			cds_412
NAB MAB	X2160_C25	TZM-bl	Not Reported	X2160_C25	Env Pseudotype	Not Yet Available	\N	\N		0	X2160_C25 TZM-bl Not Reported		HIV			cds_413
NAB MAB	246-F3_C10_2	TZM-bl	Not Reported	246-F3_C10_2	Env Pseudotype	Not Yet Available	\N	AC		0	246-F3_C10_2 TZM-bl Not Reported		HIV			cds_414
NAB MAB	398-F1-F6_20	TZM-bl	Not Reported	398-F1-F6_20	Env Pseudotype	Not Yet Available	\N	A		0	398-F1-F6_20 TZM-bl Not Reported		HIV			cds_415
NAB MAB	BJOX002000.03.2	TZM-bl	Not Reported	BJOX002000.03.2	Env Pseudotype	Not Yet Available	\N	CRF07_BC		0	BJOX002000.03.2 TZM-bl Not Reported		HIV			cds_416
NAB MAB	SHIV SF162.P3	TZM-bl	Not Reported	SHIV SF162.P3	SHIV	Not Yet Available	\N	\N		0	SHIV SF162.P3 TZM-bl Not Reported		SHIV			cds_417
NAB MAB	SHIV SF162P4	TZM-bl	Not Reported	SHIV SF162P4	SHIV	Not Yet Available	\N	\N		0	SHIV SF162P4 TZM-bl Not Reported		SHIV			cds_418
NAB MAB	SHIV-BaLP4	TZM-bl	Not Reported	SHIV-BaLP4	Primary Isolate	Not Yet Available	\N	\N		0	SHIV-BaLP4 TZM-bl Not Reported		HIV			cds_419
NAB MAB	1394C9_G1 (Rev-)	TZM-bl	Not Reported	1394C9_G1 (Rev-)	Env Pseudotype	Not Yet Available	\N	\N		0	1394C9_G1 (Rev-) TZM-bl Not Reported		HIV			cds_420
NAB MAB	191084 B7-19	TZM-bl	Not Reported	191084 B7-19	Env Pseudotype	Not Yet Available	\N	\N		0	191084 B7-19 TZM-bl Not Reported		HIV			cds_421
NAB MAB	191821_E6_1	TZM-bl	Not Reported	191821_E6_1	Env Pseudotype	Not Yet Available	\N	\N		0	191821_E6_1 TZM-bl Not Reported		HIV			cds_422
NAB MAB	191955_A11	TZM-bl	Not Reported	191955_A11	Env Pseudotype	Not Yet Available	\N	\N		0	191955_A11 TZM-bl Not Reported		HIV			cds_423
NAB MAB	231966.c2	TZM-bl	Not Reported	231966.c2	Env Pseudotype	Not Yet Available	\N	\N		0	231966.c2 TZM-bl Not Reported		HIV			cds_424
NAB MAB	249M B10	TZM-bl	Not Reported	249M B10	Env Pseudotype	Not Yet Available	\N	\N		0	249M B10 TZM-bl Not Reported		HIV			cds_425
NAB MAB	6480.v4.c25	TZM-bl	Not Reported	6480.v4.c25	Env Pseudotype	Not Yet Available	\N	\N		0	6480.v4.c25 TZM-bl Not Reported		HIV			cds_426
NAB MAB	7030102001E5 (Rev-)	TZM-bl	Not Reported	7030102001E5 (Rev-)	Env Pseudotype	Not Yet Available	\N	\N		0	7030102001E5 (Rev-) TZM-bl Not Reported		HIV			cds_427
NAB MAB	9004SS_A3_4	TZM-bl	Not Reported	9004SS_A3_4	Env Pseudotype	Not Yet Available	\N	\N		0	9004SS_A3_4 TZM-bl Not Reported		HIV			cds_428
NAB MAB	A07412M1.vrc12	TZM-bl	Not Reported	A07412M1.vrc12	Env Pseudotype	Not Yet Available	\N	\N		0	A07412M1.vrc12 TZM-bl Not Reported		HIV			cds_429
NAB MAB	BJOX009000.02.4	TZM-bl	Not Reported	BJOX009000.02.4	Env Pseudotype	Not Yet Available	\N	\N		0	BJOX009000.02.4 TZM-bl Not Reported		HIV			cds_430
NAB MAB	BJOX010000.06.2	TZM-bl	Not Reported	BJOX010000.06.2	Env Pseudotype	Not Yet Available	\N	\N		0	BJOX010000.06.2 TZM-bl Not Reported		HIV			cds_431
NAB MAB	BJOX015000.11.5	TZM-bl	Not Reported	BJOX015000.11.5	Env Pseudotype	Not Yet Available	\N	\N		0	BJOX015000.11.5 TZM-bl Not Reported		HIV			cds_432
NAB MAB	BJOX025000.01.1	TZM-bl	Not Reported	BJOX025000.01.1	Env Pseudotype	Not Yet Available	\N	\N		0	BJOX025000.01.1 TZM-bl Not Reported		HIV			cds_433
NAB MAB	BJOX028000.10.3	TZM-bl	Not Reported	BJOX028000.10.3	Env Pseudotype	Not Yet Available	\N	\N		0	BJOX028000.10.3 TZM-bl Not Reported		HIV			cds_434
NAB MAB	C246F C1G	TZM-bl	Not Reported	C246F C1G	Env Pseudotype	Not Yet Available	\N	\N		0	C246F C1G TZM-bl Not Reported		HIV			cds_435
NAB MAB	C3347.11	TZM-bl	Not Reported	C3347.11	Env Pseudotype	Not Yet Available	\N	\N		0	C3347.11 TZM-bl Not Reported		HIV			cds_436
NAB MAB	C4118.c09	TZM-bl	Not Reported	C4118.c09	Env Pseudotype	Not Yet Available	\N	\N		0	C4118.c09 TZM-bl Not Reported		HIV			cds_437
NAB MAB	CNE17	TZM-bl	Not Reported	CNE17	Env Pseudotype	Not Yet Available	\N	\N		0	CNE17 TZM-bl Not Reported		HIV			cds_438
NAB MAB	CNE30	TZM-bl	Not Reported	CNE30	Env Pseudotype	Not Yet Available	\N	\N		0	CNE30 TZM-bl Not Reported		HIV			cds_439
NAB MAB	CNE5	TZM-bl	Not Reported	CNE5	Env Pseudotype	Not Yet Available	\N	\N		0	CNE5 TZM-bl Not Reported		HIV			cds_440
NAB MAB	CNE52	TZM-bl	Not Reported	CNE52	Env Pseudotype	Not Yet Available	\N	\N		0	CNE52 TZM-bl Not Reported		HIV			cds_441
NAB MAB	CNE53	TZM-bl	Not Reported	CNE53	Env Pseudotype	Not Yet Available	\N	\N		0	CNE53 TZM-bl Not Reported		HIV			cds_442
NAB MAB	CNE58	TZM-bl	Not Reported	CNE58	Env Pseudotype	Not Yet Available	\N	BC		0	CNE58 TZM-bl Not Reported		HIV			cds_443
NAB MAB	MS208.A1	TZM-bl	Not Reported	MS208.A1	Env Pseudotype	Not Yet Available	\N	\N		0	MS208.A1 TZM-bl Not Reported		HIV			cds_444
NAB MAB	P0402_C2_11	TZM-bl	Not Reported	P0402_C2_11	Env Pseudotype	Not Yet Available	\N	G		0	P0402_C2_11 TZM-bl Not Reported		HIV			cds_445
NAB MAB	T211-9	TZM-bl	Not Reported	T211-9	Env Pseudotype	Not Yet Available	\N	\N		0	T211-9 TZM-bl Not Reported		HIV			cds_446
NAB MAB	T255-34	TZM-bl	Not Reported	T255-34	Env Pseudotype	Not Yet Available	\N	\N		0	T255-34 TZM-bl Not Reported		HIV			cds_447
NAB MAB	T278-50	TZM-bl	Not Reported	T278-50	Env Pseudotype	Not Yet Available	\N	\N		0	T278-50 TZM-bl Not Reported		HIV			cds_448
NAB MAB	TRO.11.N332A	TZM-bl	Not Reported	TRO.11.N332A	Env Pseudotype	Not Yet Available	\N	B		0	TRO.11.N332A TZM-bl Not Reported		HIV			cds_449
NAB MAB	X1632-S2-B10	TZM-bl	Not Reported	X1632-S2-B10	Env Pseudotype	Not Yet Available	\N	G		0	X1632-S2-B10 TZM-bl Not Reported		HIV			cds_450
NAB MAB	427299.c12	TZM-bl	Not Reported	427299.c12	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	427299.c12 TZM-bl Not Reported		HIV			cds_451
NAB MAB	C3347.c11	TZM-bl	Not Reported	C3347.c11	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	C3347.c11 TZM-bl Not Reported		HIV			cds_452
NAB MAB	CM244.c01	TZM-bl	Not Reported	CM244.c01	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	CM244.c01 TZM-bl Not Reported		HIV			cds_453
NAB MAB	TH023.6	TZM-bl	Not Reported	TH023.6	Env Pseudotype	Not Yet Available	\N	CRF01_AE		0	TH023.6 TZM-bl Not Reported		HIV			cds_454
NAB MAB	1006-11.C3.1601	TZM-bl	Not Reported	1006-11.C3.1601	Env Pseudotype	Not Yet Available				0	1006-11.C3.1601 TZM-bl Not Reported		HIV			cds_455
NAB MAB	1054-07.TC4.1499	TZM-bl	Not Reported	1054-07.TC4.1499	Env Pseudotype	Not Yet Available				0	1054-07.TC4.1499 TZM-bl Not Reported		HIV			cds_456
NAB MAB	1056-10.TA11.1826	TZM-bl	Not Reported	1056-10.TA11.1826	Env Pseudotype	Not Yet Available				0	1056-10.TA11.1826 TZM-bl Not Reported		HIV			cds_457
NAB MAB	1012-11.TC21	TZM-bl	Not Reported	1012-11.TC21	Env Pseudotype	Not Yet Available				0	1012-11.TC21 TZM-bl Not Reported		HIV			cds_458
NAB MAB	246F C1G	TZM-bl	Not Reported	246F C1G	Env Pseudotype	Not Yet Available		C		0	246F C1G TZM-bl Not Reported		HIV			cds_459
