prot	study_part	study_group	study_arm	study_day	study_visit_code	study_week	study_month	study_arm_visit_type	study_arm_visit_label	study_arm_visit_detail_label	isvaccvis	ischallvis
r5	NA	Group 2	C2	84	601	12	3	Vaccination	\N	orci	TRUE	FALSE
r5	NA	Group 2	C2	98	701	14	4	Follow-Up	\N	sapien	FALSE	FALSE
r5	NA	Group 2	C2	168	801	24	6	Vaccination	Last Vaccination	magna	TRUE	FALSE
r5	NA	Group 2	C2	182	901	26	7	Follow-Up	\N	non	FALSE	FALSE
r5	NA	Group 2	C2	273	1001	39	10	Follow-Up	\N	sit	FALSE	FALSE
r5	NA	Group 2	C2	364	1101	52	13	Follow-Up	\N	non	FALSE	FALSE
r5	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	odio	TRUE	FALSE
r5	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	bibendum	FALSE	FALSE
r5	NA	Group 3	T3	28	401	4	1	Vaccination	\N	ut	TRUE	FALSE
r5	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	ante	FALSE	FALSE
r5	NA	Group 3	T3	84	601	12	3	Vaccination	\N	mattis	TRUE	FALSE
r5	NA	Group 3	T3	98	701	14	4	Follow-Up	\N	maecenas	FALSE	FALSE
r5	NA	Group 3	T3	168	801	24	6	Vaccination	Last Vaccination	sit	TRUE	FALSE
r5	NA	Group 3	T3	182	901	26	7	Follow-Up	\N	odio	FALSE	FALSE
r5	NA	Group 3	T3	273	1001	39	10	Follow-Up	\N	consequat	FALSE	FALSE
r5	NA	Group 3	T3	364	1101	52	13	Follow-Up	\N	at	FALSE	FALSE
r5	NA	Group 3	C3	0	201	0	0	Vaccination	Enrollment	luctus	TRUE	FALSE
r5	NA	Group 3	C3	14	301	2	1	Follow-Up	\N	praesent	FALSE	FALSE
r5	NA	Group 3	C3	28	401	4	1	Vaccination	\N	habitasse	TRUE	FALSE
r5	NA	Group 3	C3	42	501	6	2	Follow-Up	\N	ut	FALSE	FALSE
r5	NA	Group 3	C3	84	601	12	3	Vaccination	\N	velit	TRUE	FALSE
r5	NA	Group 3	C3	98	701	14	4	Follow-Up	\N	maecenas	FALSE	FALSE
r5	NA	Group 3	C3	168	801	24	6	Vaccination	Last Vaccination	diam	TRUE	FALSE
r5	NA	Group 3	C3	182	901	26	7	Follow-Up	\N	elit	FALSE	FALSE
r5	NA	Group 3	C3	273	1001	39	10	Follow-Up	\N	ultrices	FALSE	FALSE
r5	NA	Group 3	C3	364	1101	52	13	Follow-Up	\N	lorem	FALSE	FALSE
r5	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	amet	TRUE	FALSE
r5	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	interdum	FALSE	FALSE
r5	NA	Group 4	T4	28	401	4	1	Vaccination	\N	eu	TRUE	FALSE
r5	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	elementum	FALSE	FALSE
r5	NA	Group 4	T4	84	601	12	3	Vaccination	\N	felis	TRUE	FALSE
r5	NA	Group 4	T4	98	701	14	4	Follow-Up	\N	ante	FALSE	FALSE
r5	NA	Group 4	T4	168	801	24	6	Vaccination	Last Vaccination	non	TRUE	FALSE
r5	NA	Group 4	T4	182	901	26	7	Follow-Up	\N	tortor	FALSE	FALSE
r5	NA	Group 4	T4	273	1001	39	10	Follow-Up	\N	parturient	FALSE	FALSE
r5	NA	Group 4	T4	364	1101	52	13	Follow-Up	\N	justo	FALSE	FALSE
r5	NA	Group 4	C4	0	201	0	0	Vaccination	Enrollment	vivamus	TRUE	FALSE
r5	NA	Group 4	C4	14	301	2	1	Follow-Up	\N	ultrices	FALSE	FALSE
r5	NA	Group 4	C4	28	401	4	1	Vaccination	\N	maecenas	TRUE	FALSE
r5	NA	Group 4	C4	42	501	6	2	Follow-Up	\N	sapien	FALSE	FALSE
r5	NA	Group 4	C4	84	601	12	3	Vaccination	\N	sed	TRUE	FALSE
r5	NA	Group 4	C4	98	701	14	4	Follow-Up	\N	maecenas	FALSE	FALSE
r5	NA	Group 4	C4	168	801	24	6	Vaccination	Last Vaccination	arcu	TRUE	FALSE
r5	NA	Group 4	C4	182	901	26	7	Follow-Up	\N	luctus	FALSE	FALSE
r5	NA	Group 4	C4	273	1001	39	10	Follow-Up	\N	magna	FALSE	FALSE
r5	NA	Group 4	C4	364	1101	52	13	Follow-Up	\N	a	FALSE	FALSE
r6	NA	Group T1	T1	0	201	0	0	Vaccination	Enrollment	ultrices	TRUE	FALSE
r6	NA	Group T1	T1	1	301	1	1	Follow-Up	\N	volutpat	FALSE	FALSE
r6	NA	Group T1	T1	3	401	1	1	Follow-Up	\N	erat	FALSE	FALSE
r6	NA	Group T1	T1	7	501	1	1	Follow-Up	\N	volutpat	FALSE	FALSE
r6	NA	Group T1	T1	14	601	2	1	Follow-Up	\N	diam	FALSE	FALSE
r6	NA	Group T1	T1	28	701	4	1	Vaccination	\N	vulputate	TRUE	FALSE
r6	NA	Group T1	T1	29	801	5	2	Follow-Up	\N	nulla	FALSE	FALSE
r6	NA	Group T1	T1	31	901	5	2	Follow-Up	\N	dolor	FALSE	FALSE
r6	NA	Group T1	T1	35	1001	5	2	Follow-Up	\N	condimentum	FALSE	FALSE
r6	NA	Group T1	T1	182	1101	26	7	Vaccination	Last Vaccination	morbi	TRUE	FALSE
r6	NA	Group T1	T1	183	1201	27	7	Follow-Up	\N	est	FALSE	FALSE
r6	NA	Group T1	T1	185	1301	27	7	Follow-Up	\N	montes	FALSE	FALSE
r6	NA	Group T1	T1	189	1401	27	7	Follow-Up	\N	purus	FALSE	FALSE
r6	NA	Group T1	T1	210	1501	30	8	Follow-Up	\N	commodo	FALSE	FALSE
r6	NA	Group T1	T1	364	1601	52	13	Follow-Up	\N	vel	FALSE	FALSE
r8	NA	Group 1	T1	0	201	0	0	Vaccination	Enrollment	pede	TRUE	FALSE
r8	NA	Group 1	T1	14	301	2	1	Follow-Up	\N	vulputate	FALSE	FALSE
r8	NA	Group 1	T1	28	401	4	1	Vaccination	\N	non	TRUE	FALSE
r8	NA	Group 1	T1	42	501	6	2	Follow-Up	\N	nibh	FALSE	FALSE
r8	NA	Group 1	T1	56	601	8	2	Vaccination	\N	nisi	TRUE	FALSE
r8	NA	Group 1	T1	70	701	10	3	Follow-Up	\N	dictumst	FALSE	FALSE
r8	NA	Group 1	T1	84	801	12	3	Vaccination	\N	enim	TRUE	FALSE
r8	NA	Group 1	T1	98	901	14	4	Follow-Up	\N	posuere	FALSE	FALSE
r8	NA	Group 1	T1	112	1001	16	4	Follow-Up	\N	varius	FALSE	FALSE
r8	NA	Group 1	T1	168	1101	24	6	Vaccination	Last Vaccination	mi	TRUE	FALSE
r8	NA	Group 1	T1	182	1201	26	7	Follow-Up	\N	nibh	FALSE	FALSE
r8	NA	Group 1	T1	196	1301	28	7	Follow-Up	\N	eleifend	FALSE	FALSE
r8	NA	Group 1	T1	273	1401	39	10	Follow-Up	\N	quis	FALSE	FALSE
r8	NA	Group 1	C1	0	201	0	0	Vaccination	Enrollment	convallis	TRUE	FALSE
r8	NA	Group 1	C1	14	301	2	1	Follow-Up	\N	convallis	FALSE	FALSE
r8	NA	Group 1	C1	28	401	4	1	Vaccination	\N	feugiat	TRUE	FALSE
r8	NA	Group 1	C1	42	501	6	2	Follow-Up	\N	integer	FALSE	FALSE
r8	NA	Group 1	C1	56	601	8	2	Vaccination	\N	a	TRUE	FALSE
r8	NA	Group 1	C1	70	701	10	3	Follow-Up	\N	est	FALSE	FALSE
r8	NA	Group 1	C1	84	801	12	3	Vaccination	\N	phasellus	TRUE	FALSE
r8	NA	Group 1	C1	98	901	14	4	Follow-Up	\N	fusce	FALSE	FALSE
r8	NA	Group 1	C1	112	1001	16	4	Follow-Up	\N	sem	FALSE	FALSE
r8	NA	Group 1	C1	168	1101	24	6	Vaccination	Last Vaccination	ornare	TRUE	FALSE
r8	NA	Group 1	C1	182	1201	26	7	Follow-Up	\N	in	FALSE	FALSE
r8	NA	Group 1	C1	196	1301	28	7	Follow-Up	\N	id	FALSE	FALSE
r8	NA	Group 1	C1	273	1401	39	10	Follow-Up	\N	sit	FALSE	FALSE
r8	NA	Group 2	T2	0	201	0	0	Vaccination	Enrollment	nulla	TRUE	FALSE
r8	NA	Group 2	T2	14	301	2	1	Follow-Up	\N	aliquet	FALSE	FALSE
r8	NA	Group 2	T2	28	401	4	1	Vaccination	\N	morbi	TRUE	FALSE
r8	NA	Group 2	T2	42	501	6	2	Follow-Up	\N	pharetra	FALSE	FALSE
r8	NA	Group 2	T2	56	601	8	2	Vaccination	\N	proin	TRUE	FALSE
r8	NA	Group 2	T2	70	701	10	3	Follow-Up	\N	mauris	FALSE	FALSE
r8	NA	Group 2	T2	84	801	12	3	Vaccination	\N	nunc	TRUE	FALSE
r8	NA	Group 2	T2	98	901	14	4	Follow-Up	\N	eu	FALSE	FALSE
r8	NA	Group 2	T2	112	1001	16	4	Follow-Up	\N	consectetuer	FALSE	FALSE
r8	NA	Group 2	T2	168	1101	24	6	Vaccination	Last Vaccination	euismod	TRUE	FALSE
r8	NA	Group 2	T2	182	1201	26	7	Follow-Up	\N	metus	FALSE	FALSE
r8	NA	Group 2	T2	196	1301	28	7	Follow-Up	\N	dictumst	FALSE	FALSE
r8	NA	Group 2	T2	273	1401	39	10	Follow-Up	\N	amet	FALSE	FALSE
r8	NA	Group 2	C2	0	201	0	0	Vaccination	Enrollment	orci	TRUE	FALSE
r8	NA	Group 2	C2	14	301	2	1	Follow-Up	\N	ut	FALSE	FALSE
r8	NA	Group 2	C2	28	401	4	1	Vaccination	\N	nam	TRUE	FALSE
r8	NA	Group 2	C2	42	501	6	2	Follow-Up	\N	curae	FALSE	FALSE
r8	NA	Group 2	C2	56	601	8	2	Vaccination	\N	lorem	TRUE	FALSE
r8	NA	Group 2	C2	70	701	10	3	Follow-Up	\N	ultrices	FALSE	FALSE
r8	NA	Group 2	C2	84	801	12	3	Vaccination	\N	adipiscing	TRUE	FALSE
r8	NA	Group 2	C2	98	901	14	4	Follow-Up	\N	posuere	FALSE	FALSE
r8	NA	Group 2	C2	112	1001	16	4	Follow-Up	\N	faucibus	FALSE	FALSE
r8	NA	Group 2	C2	168	1101	24	6	Vaccination	Last Vaccination	nisl	TRUE	FALSE
r8	NA	Group 2	C2	182	1201	26	7	Follow-Up	\N	volutpat	FALSE	FALSE
r8	NA	Group 2	C2	196	1301	28	7	Follow-Up	\N	diam	FALSE	FALSE
r8	NA	Group 2	C2	273	1401	39	10	Follow-Up	\N	fermentum	FALSE	FALSE
r8	NA	Group 3	T3	0	201	0	0	Vaccination	Enrollment	et	TRUE	FALSE
r8	NA	Group 3	T3	14	301	2	1	Follow-Up	\N	id	FALSE	FALSE
r8	NA	Group 3	T3	28	401	4	1	Vaccination	\N	cursus	TRUE	FALSE
r8	NA	Group 3	T3	42	501	6	2	Follow-Up	\N	at	FALSE	FALSE
r8	NA	Group 3	T3	56	601	8	2	Vaccination	\N	tortor	TRUE	FALSE
r8	NA	Group 3	T3	70	701	10	3	Follow-Up	\N	volutpat	FALSE	FALSE
r8	NA	Group 3	T3	84	801	12	3	Vaccination	\N	justo	TRUE	FALSE
r8	NA	Group 3	T3	98	901	14	4	Follow-Up	\N	enim	FALSE	FALSE
r8	NA	Group 3	T3	112	1001	16	4	Follow-Up	\N	ultricies	FALSE	FALSE
r8	NA	Group 3	T3	168	1101	24	6	Vaccination	Last Vaccination	pretium	TRUE	FALSE
r8	NA	Group 3	T3	182	1201	26	7	Follow-Up	\N	aliquam	FALSE	FALSE
r8	NA	Group 3	T3	196	1301	28	7	Follow-Up	\N	blandit	FALSE	FALSE
r8	NA	Group 3	T3	273	1401	39	10	Follow-Up	\N	dictumst	FALSE	FALSE
r8	NA	Group 4	T4	0	201	0	0	Vaccination	Enrollment	adipiscing	TRUE	FALSE
r8	NA	Group 4	T4	14	301	2	1	Follow-Up	\N	tellus	FALSE	FALSE
r8	NA	Group 4	T4	28	401	4	1	Vaccination	\N	vulputate	TRUE	FALSE
r8	NA	Group 4	T4	42	501	6	2	Follow-Up	\N	cubilia	FALSE	FALSE
r8	NA	Group 4	T4	56	601	8	2	Vaccination	\N	diam	TRUE	FALSE
r8	NA	Group 4	T4	70	701	10	3	Follow-Up	\N	sed	FALSE	FALSE
r8	NA	Group 4	T4	84	801	12	3	Vaccination	\N	nec	TRUE	FALSE
r8	NA	Group 4	T4	98	901	14	4	Follow-Up	\N	quam	FALSE	FALSE
r8	NA	Group 4	T4	112	1001	16	4	Follow-Up	\N	sagittis	FALSE	FALSE
r8	NA	Group 4	T4	168	1101	24	6	Vaccination	Last Vaccination	fermentum	TRUE	FALSE
r8	NA	Group 4	T4	182	1201	26	7	Follow-Up	\N	turpis	FALSE	FALSE
r8	NA	Group 4	T4	196	1301	28	7	Follow-Up	\N	vel	FALSE	FALSE
r8	NA	Group 4	T4	273	1401	39	10	Follow-Up	\N	interdum	FALSE	FALSE
r9	NA	Group 1+	T1	0	201	0	0	Vaccination	Enrollment	aliquet	TRUE	FALSE
r9	NA	Group 1+	T1	7	1801	1	1	Follow-Up	\N	eleifend	FALSE	FALSE
r9	NA	Group 1+	T1	14	301	2	1	Follow-Up	\N	dapibus	FALSE	FALSE
r9	NA	Group 1+	T1	28	401	4	1	Vaccination	\N	quisque	TRUE	FALSE
r9	NA	Group 1+	T1	42	501	6	2	Follow-Up	\N	tempus	FALSE	FALSE
r9	NA	Group 1+	T1	56	601	8	2	Vaccination	\N	tellus	TRUE	FALSE
r9	NA	Group 1+	T1	70	701	10	3	Follow-Up	\N	curabitur	FALSE	FALSE
r9	NA	Group 1+	T1	84	2001	12	3	Vaccination	\N	nec	TRUE	FALSE
r9	NA	Group 1+	T1	91	2101	13	4	Follow-Up	\N	sed	FALSE	FALSE
r9	NA	Group 1+	T1	98	2201	14	4	Follow-Up	\N	aenean	FALSE	FALSE
r9	NA	Group 1+	T1	112	801	16	4	Vaccination	\N	quis	TRUE	FALSE
r9	NA	Group 1+	T1	119	901	17	5	Follow-Up	\N	vel	FALSE	FALSE
r9	NA	Group 1+	T1	126	1001	18	5	Follow-Up	\N	ridiculus	FALSE	FALSE
r9	NA	Group 1+	T1	140	1101	20	5	Vaccination	\N	suspendisse	TRUE	FALSE
r9	NA	Group 1+	T1	147	1201	21	6	Follow-Up	\N	quis	FALSE	FALSE
r9	NA	Group 1+	T1	154	1301	22	6	Follow-Up	\N	vel	FALSE	FALSE
r9	NA	Group 1+	T1	168	2301	24	6	Follow-Up	\N	malesuada	FALSE	FALSE
r9	NA	Group 1+	T1	273	1401	39	10	Follow-Up	\N	dis	FALSE	FALSE
r9	NA	Group 1+	T1	364	1501	52	13	Follow-Up	\N	mauris	FALSE	FALSE
r9	NA	Group 1+	T1	380	1601	55	14	Follow-Up	\N	habitasse	FALSE	FALSE
r9	NA	Group 1+	T1	400	1701	58	15	Vaccination	\N	ac	TRUE	FALSE
r9	NA	Group 1+	T1	407	1801	59	15	Follow-Up	\N	cubilia	FALSE	FALSE
r9	NA	Group 1+	T1	414	1901	60	15	Follow-Up	\N	tempus	FALSE	FALSE
r9	NA	Group 1+	T1	455	2501	65	17	Follow-Up	\N	non	FALSE	FALSE
r9	NA	Group 1+	T1	484	2001	70	18	Vaccination	Last Vaccination	mi	TRUE	FALSE
r9	NA	Group 1+	T1	491	2101	71	18	Follow-Up	\N	turpis	FALSE	FALSE
r9	NA	Group 1+	T1	498	2201	72	18	Follow-Up	\N	in	FALSE	FALSE
r9	NA	Group 1+	T1	568	2301	82	21	Follow-Up	\N	diam	FALSE	FALSE
r9	NA	Group 1+	T1	673	2401	97	25	Follow-Up	\N	ac	FALSE	FALSE
r9	NA	Group 1+	T1	855	2501	123	31	Follow-Up	\N	in	FALSE	FALSE
r9	NA	Group 1+	C1	0	201	0	0	Vaccination	Enrollment	rutrum	TRUE	FALSE
r9	NA	Group 1+	C1	7	1801	1	1	Follow-Up	\N	nulla	FALSE	FALSE
r9	NA	Group 1+	C1	14	301	2	1	Follow-Up	\N	sit	FALSE	FALSE
r9	NA	Group 1+	C1	28	401	4	1	Vaccination	\N	aliquam	TRUE	FALSE
r9	NA	Group 1+	C1	42	501	6	2	Follow-Up	\N	et	FALSE	FALSE
r9	NA	Group 1+	C1	56	601	8	2	Vaccination	\N	augue	TRUE	FALSE
r9	NA	Group 1+	C1	70	701	10	3	Follow-Up	\N	lacinia	FALSE	FALSE
r9	NA	Group 1+	C1	84	2001	12	3	Vaccination	\N	et	TRUE	FALSE
r9	NA	Group 1+	C1	91	2101	13	4	Follow-Up	\N	id	FALSE	FALSE
r9	NA	Group 1+	C1	98	2201	14	4	Follow-Up	\N	amet	FALSE	FALSE
r9	NA	Group 1+	C1	112	801	16	4	Vaccination	\N	quam	TRUE	FALSE
r9	NA	Group 1+	C1	119	901	17	5	Follow-Up	\N	penatibus	FALSE	FALSE
r9	NA	Group 1+	C1	126	1001	18	5	Follow-Up	\N	sed	FALSE	FALSE
r9	NA	Group 1+	C1	140	1101	20	5	Vaccination	\N	sem	TRUE	FALSE
r9	NA	Group 1+	C1	147	1201	21	6	Follow-Up	\N	odio	FALSE	FALSE
r9	NA	Group 1+	C1	154	1301	22	6	Follow-Up	\N	sed	FALSE	FALSE
r9	NA	Group 1+	C1	168	2301	24	6	Follow-Up	\N	nulla	FALSE	FALSE
r9	NA	Group 1+	C1	273	1401	39	10	Follow-Up	\N	platea	FALSE	FALSE
r9	NA	Group 1+	C1	364	1501	52	13	Follow-Up	\N	justo	FALSE	FALSE
r9	NA	Group 1+	C1	380	1601	55	14	Follow-Up	\N	luctus	FALSE	FALSE
r9	NA	Group 1+	C1	400	1701	58	15	Vaccination	\N	lacinia	TRUE	FALSE
r9	NA	Group 1+	C1	407	1801	59	15	Follow-Up	\N	vestibulum	FALSE	FALSE
r9	NA	Group 1+	C1	414	1901	60	15	Follow-Up	\N	lacus	FALSE	FALSE
r9	NA	Group 1+	C1	455	2501	65	17	Follow-Up	\N	enim	FALSE	FALSE
r9	NA	Group 1+	C1	484	2001	70	18	Vaccination	Last Vaccination	erat	TRUE	FALSE
r9	NA	Group 1+	C1	491	2101	71	18	Follow-Up	\N	mattis	FALSE	FALSE
r9	NA	Group 1+	C1	498	2201	72	18	Follow-Up	\N	odio	FALSE	FALSE
r9	NA	Group 1+	C1	568	2301	82	21	Follow-Up	\N	facilisi	FALSE	FALSE
r9	NA	Group 1+	C1	673	2401	97	25	Follow-Up	\N	aliquam	FALSE	FALSE
r9	NA	Group 1+	C1	855	2501	123	31	Follow-Up	\N	adipiscing	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	0	201	0	0	Vaccination	Enrollment	pulvinar	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	7	1801	1	1	Follow-Up	\N	vivamus	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	14	301	2	1	Follow-Up	\N	et	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	28	401	4	1	Vaccination	\N	risus	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	42	501	6	2	Follow-Up	\N	eros	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	56	601	8	2	Vaccination	\N	nonummy	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	70	701	10	3	Follow-Up	\N	in	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	84	2001	12	3	Vaccination	\N	vestibulum	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	91	2101	13	4	Follow-Up	\N	eleifend	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	98	2201	14	4	Follow-Up	\N	mauris	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	112	801	16	4	Vaccination	\N	metus	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	119	901	17	5	Follow-Up	\N	faucibus	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	126	1001	18	5	Follow-Up	\N	felis	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	140	1101	20	5	Vaccination	\N	nibh	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	147	1201	21	6	Follow-Up	\N	risus	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	154	1301	22	6	Follow-Up	\N	tristique	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	168	2301	24	6	Follow-Up	\N	nulla	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	273	1401	39	10	Follow-Up	\N	augue	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	364	1501	52	13	Follow-Up	\N	tincidunt	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	380	1601	55	14	Follow-Up	\N	pharetra	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	400	1701	58	15	Vaccination	\N	amet	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	407	1801	59	15	Follow-Up	\N	in	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	414	1901	60	15	Follow-Up	\N	vestibulum	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	455	2501	65	17	Follow-Up	\N	eu	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	484	2001	70	18	Vaccination	Last Vaccination	duis	TRUE	FALSE
r9	NA	Group 1+2	C1+T2	491	2101	71	18	Follow-Up	\N	molestie	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	498	2201	72	18	Follow-Up	\N	sem	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	568	2301	82	21	Follow-Up	\N	quis	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	673	2401	97	25	Follow-Up	\N	cursus	FALSE	FALSE
r9	NA	Group 1+2	C1+T2	855	2501	123	31	Follow-Up	\N	augue	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	0	201	0	0	Vaccination	Enrollment	in	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	7	1801	1	1	Follow-Up	\N	pede	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	14	301	2	1	Follow-Up	\N	mi	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	28	401	4	1	Vaccination	\N	rhoncus	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	42	501	6	2	Follow-Up	\N	maecenas	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	56	601	8	2	Vaccination	\N	nulla	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	70	701	10	3	Follow-Up	\N	mauris	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	84	2001	12	3	Vaccination	\N	est	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	91	2101	13	4	Follow-Up	\N	vulputate	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	98	2201	14	4	Follow-Up	\N	eget	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	112	801	16	4	Vaccination	\N	nunc	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	119	901	17	5	Follow-Up	\N	et	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	126	1001	18	5	Follow-Up	\N	lacinia	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	140	1101	20	5	Vaccination	\N	quis	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	147	1201	21	6	Follow-Up	\N	consequat	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	154	1301	22	6	Follow-Up	\N	elementum	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	168	2301	24	6	Follow-Up	\N	posuere	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	273	1401	39	10	Follow-Up	\N	ultrices	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	364	1501	52	13	Follow-Up	\N	ultrices	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	380	1601	55	14	Follow-Up	\N	cursus	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	400	1701	58	15	Vaccination	\N	ultrices	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	407	1801	59	15	Follow-Up	\N	blandit	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	414	1901	60	15	Follow-Up	\N	ultrices	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	455	2501	65	17	Follow-Up	\N	posuere	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	484	2001	70	18	Vaccination	Last Vaccination	vestibulum	TRUE	FALSE
r9	NA	Group 1+2	T1+C2	491	2101	71	18	Follow-Up	\N	neque	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	498	2201	72	18	Follow-Up	\N	dapibus	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	568	2301	82	21	Follow-Up	\N	non	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	673	2401	97	25	Follow-Up	\N	ut	FALSE	FALSE
r9	NA	Group 1+2	T1+C2	855	2501	123	31	Follow-Up	\N	duis	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	0	201	0	0	Vaccination	Enrollment	sed	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	7	1801	1	1	Follow-Up	\N	turpis	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	14	301	2	1	Follow-Up	\N	egestas	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	28	401	4	1	Vaccination	\N	mauris	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	42	501	6	2	Follow-Up	\N	eget	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	56	601	8	2	Vaccination	\N	elit	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	70	701	10	3	Follow-Up	\N	ipsum	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	84	2001	12	3	Vaccination	\N	natoque	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	91	2101	13	4	Follow-Up	\N	justo	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	98	2201	14	4	Follow-Up	\N	massa	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	112	801	16	4	Vaccination	\N	dis	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	119	901	17	5	Follow-Up	\N	in	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	126	1001	18	5	Follow-Up	\N	laoreet	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	140	1101	20	5	Vaccination	\N	enim	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	147	1201	21	6	Follow-Up	\N	eros	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	154	1301	22	6	Follow-Up	\N	eleifend	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	168	2301	24	6	Follow-Up	\N	ultrices	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	273	1401	39	10	Follow-Up	\N	ultrices	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	364	1501	52	13	Follow-Up	\N	lectus	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	380	1601	55	14	Follow-Up	\N	sed	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	400	1701	58	15	Vaccination	\N	tellus	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	407	1801	59	15	Follow-Up	\N	faucibus	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	414	1901	60	15	Follow-Up	\N	non	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	455	2501	65	17	Follow-Up	\N	integer	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	484	2001	70	18	Vaccination	Last Vaccination	ut	TRUE	FALSE
r9	NA	Group 1+2	T1+T2	491	2101	71	18	Follow-Up	\N	vestibulum	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	498	2201	72	18	Follow-Up	\N	sapien	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	568	2301	82	21	Follow-Up	\N	quam	FALSE	FALSE
r9	NA	Group 1+2	T1+T2	673	2401	97	25	Follow-Up	\N	nisl	FALSE	FALSE
